1963589;2001012;5
1964234;1987198;3
1964377;1994485;2
1966175;2045970;2
1969019;1999166;2
1971002;2020966;2
1971875;2032773;2
1972230;1992420;2
1976125;1978775;2
1976660;2038222;2
1978361;2020764;3
1979112;2038345;4
1979315;2042414;2
1982468;2063230;3
1983394;2043500;4
1984970;2017754;2
1986584;2034195;4
1987669;2098603;7
1987857;2037156;2
1989002;2040286;4
1989042;2032325;2
1989718;2029419;5
1990335;2075777;3
1991084;2041906;2
1991788;1994861;2
1992552;2026477;3
1992633;2017927;3
1993473;2007545;3
1995093;2017856;3
1995237;2053356;5
1995896;2043861;6
1996867;2035699;2
1996955;2054263;3
1999501;2001602;3
2000047;2071270;2
2001542;2042474;2
2001650;2035241;4
2003268;2012515;4
2003504;2005760;5
2004527;2037517;3
2004773;2029235;2
2005310;2018835;3
2006473;2049308;6
2006876;2063818;8
2007087;2033444;5
2010487;2032999;3
2010505;2040639;2
2012200;2053806;2
2013161;2046905;2
2013512;2037621;9
2014828;2052270;2
2016825;2023428;2
2018044;2053253;2
2018122;2049473;2
2019567;2070585;3
2022128;2098361;2
2022460;2041528;12
2023750;2025855;2
2026870;2072936;3
2027700;2053766;4
2029474;2047822;2
2030104;2068133;3
2031678;2043834;3
2033226;2062273;3
2033273;2063868;7
2034446;2067230;2
2037152;2041146;7
2038217;2040223;4
2038217;2057540;4
2038412;2082552;5
2041721;2060769;8
2042163;2079737;2
2044062;2070102;3
2048038;2087045;6
2060778;2104421;17
2066820;2081657;3
2069065;2105239;2
2071027;2074343;2
2073193;2099199;2
2091533;2091539;2
2092674;2097015;2
2108059;2178182;2
2113714;2114049;2
2115276;2115282;5
2131645;2131680;3
2159027;2172039;3
2161513;2168898;2
2170917;2171245;2
2179204;2184247;2
2179744;2185999;2
142;1378532;4
3010;119581;6
3010;710458;6
3758;725204;2
7112;582740;3
7214;2091354;3
11232;276273;5
15019;75586;17
15132;114178;3
15512;830548;2
17820;19943;2
19411;907265;2
20063;608075;3
22450;22780;2
22464;1714879;3
22814;610785;2
23983;292493;2
24759;49435;17
24759;115844;17
27193;163383;2
28067;1461345;2
28308;615173;2
28825;1702100;5
29471;1700991;2
29572;1799057;2
30260;1948134;3
30650;1712778;2
31378;1692270;3
31414;442771;2
32888;949855;3
33073;617183;2
33149;34182;2
33864;1462822;2
33921;1010844;2
34564;627331;3
34956;297776;3
35298;966452;3
36820;96442;17
37244;64357;2
37929;1685386;3
40278;1038444;2
40526;621915;2
40732;1751770;2
41931;1467673;2
42382;96442;17
42382;110815;17
42926;630028;2
43515;653515;2
44456;59960;2
44505;51063;3
45355;626095;2
45708;1768773;3
45788;1083208;2
45872;53248;3
46400;76660;2
46517;1814850;4
46986;1012905;3
46999;1755975;2
47274;648521;2
47546;80675;4
47800;1093775;3
48411;977165;2
48727;49405;2
48795;1837033;3
49435;122817;17
50079;1855029;2
50593;71629;2
51604;53713;2
51873;170327;2
52778;633756;2
53030;57866;2
54064;1820167;2
56063;491086;2
56112;1093150;2
56225;637134;2
56644;647733;2
57023;1814368;2
57766;2063723;3
57801;1942992;2
58096;668503;2
58166;658216;4
58733;1279907;6
58733;1889401;6
60641;658378;2
60803;656559;2
60915;639482;3
60947;1820057;2
61065;1778492;2
63247;1156794;2
63835;69645;2
64424;1832582;4
64942;1181112;2
64995;674538;2
65686;1212018;5
66055;73281;2
66296;1492384;2
66392;97994;2
67038;1197465;5
67097;68708;2
67192;1923180;2
67277;1917795;2
67550;68452;2
68290;69856;6
68367;664629;2
68399;652802;2
68490;657259;2
68617;1148937;3
69022;657914;2
69851;650074;2
69887;81760;2
71146;1072899;2
71451;1090244;2
71535;644649;2
72180;655794;2
72869;657662;2
73851;1906927;5
74100;1892921;2
74473;1792663;2
74682;81639;2
74849;1752894;3
75039;1946703;2
75066;1917167;2
75179;1842741;3
75586;122817;17
75913;1156399;2
75974;1961577;4
75974;1996906;4
76144;93782;5
76309;1740717;3
76926;1868150;3
77745;1056767;3
77803;1057473;3
78156;89651;2
78297;2026103;4
78444;381706;3
78511;668152;3
78950;682370;2
79016;1953460;9
79268;2148325;2
79413;84553;3
81324;96141;2
81362;1207762;3
81509;1153723;4
81945;1141998;3
82163;1980316;2
82420;1263797;3
82820;94462;2
82872;1135109;2
83207;1870967;2
83652;2004211;7
83684;1938242;9
84022;1113233;8
84031;1223692;2
84098;1911282;3
84369;679844;4
85738;1494593;2
85784;711347;8
86259;1328790;2
86949;1996688;3
87143;668113;2
87501;101221;2
87958;89934;3
89738;1948469;4
89774;1992547;7
90074;706813;2
90548;1309558;2
90614;1279771;4
90703;1534095;4
91046;1914504;5
92390;2061587;2
92467;1536325;2
92470;689211;3
93526;1143263;4
93642;385548;9
93877;686830;2
94301;1315534;5
95283;103246;2
96364;1923034;2
97055;2006153;3
97246;1942729;2
97389;386995;2
97481;1902938;3
97595;1873025;3
97868;722020;8
98051;1964153;4
98576;1893984;2
98905;2009386;2
99221;103561;4
99939;1984984;2
100383;722400;3
100930;1328671;2
101118;1909712;3
101170;1912005;4
102152;1136826;2
102158;1954083;3
102334;523109;3
102352;709655;2
103030;2019297;4
103521;1253959;2
103791;2057084;11
104414;1197052;2
104641;1205723;3
104731;1404955;3
105444;1543822;2
105505;1331372;2
106012;395279;2
106020;122701;2
106414;2063172;2
106741;560439;2
107367;712292;2
107435;1371654;2
107476;1969936;6
107826;1331239;2
108098;1516295;2
108111;1843634;7
108284;2086439;4
109927;1558378;2
110218;1970023;6
111331;1204173;2
111529;1362385;3
112175;1243980;3
112712;2039271;2
113885;1276829;3
114480;1548564;4
114608;1306756;2
114643;685249;7
114906;586463;3
115617;1312649;2
116062;713422;3
117054;1992198;5
117842;1976198;4
120767;123789;3
121982;1591887;3
122045;1435826;4
122940;2075218;2
127991;1381410;2
130961;135787;2
134415;780826;2
147342;2122333;4
147834;426499;2
149050;425266;2
152787;1680333;2
158796;914576;2
169240;174303;2
169624;918166;2
180174;971320;2
182251;182892;2
185869;188554;8
187932;195050;3
194101;1749102;2
197184;986359;2
199207;200641;2
207499;1020671;3
209215;216660;2
209807;209810;2
212004;1851710;5
212056;373837;2
212698;1306001;4
217101;1211088;2
218032;672928;5
218492;1872396;2
218539;1065738;2
223590;229536;2
224436;660515;2
228115;387599;2
229227;231340;2
231666;380407;3
233830;1194637;5
241633;247917;2
244892;683212;2
246107;1302846;3
247630;1752944;3
247746;252041;4
247991;389056;6
247991;1919733;6
248424;1270769;2
249661;2087119;3
253175;1291642;7
253693;1254244;2
255587;1309912;3
255938;1353175;3
256480;1241216;2
260849;265590;2
264416;1505721;2
264755;1378073;3
270260;2180310;2
286146;287969;4
287156;288521;2
287780;348595;3
290156;290384;2
293644;346445;3
293820;295859;2
298031;300557;2
299535;1751711;2
300212;303158;3
300979;301946;2
301484;1873795;2
301996;306096;2
302434;322453;2
303139;1870523;2
305627;310401;3
307832;317622;2
309672;310596;7
309939;309960;3
312213;321078;2
313774;1886330;2
314640;1107152;2
314805;324645;2
315940;1922954;2
315968;320257;2
316140;1940636;2
317076;331184;6
317920;499807;2
317976;1131871;3
318548;532649;4
318780;320633;15
318900;328638;2
319579;1144898;2
320756;323582;3
321389;1919097;3
322127;1138900;3
323593;1855569;6
323977;331184;6
325141;335752;2
325471;534939;2
326110;387086;3
327829;2055966;2
327986;701533;4
328435;335070;2
328913;339636;3
328956;347821;5
329130;332558;2
331806;336051;2
333767;333770;2
334397;557198;3
335430;340161;3
335569;1934081;2
337615;386163;2
341208;1908110;2
343204;2024193;5
344499;347264;2
345429;2092859;2
347685;580010;3
348923;1577098;2
350273;397128;2
350858;765154;2
351854;1554781;3
355513;786894;2
356188;1607615;14
358437;1445008;2
360762;423053;2
365755;441113;2
367692;1704444;2
368672;1823920;4
369558;1734759;2
369720;1464107;4
371296;1809525;2
375051;670720;3
375153;1174629;2
375713;1116851;2
376342;1471629;2
377014;1782964;2
377797;1790750;2
378038;1122249;4
378207;666017;4
378768;1946321;3
379454;1535530;2
379840;1070914;2
380063;1161529;5
380233;1918493;5
380502;1831970;2
380684;653792;2
381083;1880080;4
381953;1201965;4
382549;1944371;3
382757;1085804;2
383390;1897701;6
383604;1854963;4
383869;2056142;2
384556;1989984;3
385467;1817408;3
385633;1865245;3
386167;539599;2
386652;503774;2
387957;1187230;2
388896;2012953;2
389056;1919733;6
389499;704324;4
389949;1215450;2
390051;1239928;3
392416;2065516;3
393630;1257599;2
394875;2159732;2
395371;1331502;2
396573;719356;2
397389;2071568;2
397674;566340;3
398009;2091863;7
398335;740633;3
399524;1391763;2
399977;575789;2
400294;1339793;4
403158;1673547;2
403188;1364037;2
407479;585753;2
414606;415876;3
427574;1670756;2
431704;1674625;2
433109;1668792;2
438250;831025;7
438260;1713928;2
441645;442679;2
443758;444132;3
443762;975292;2
448637;467376;2
448750;463199;6
448797;1016855;2
451579;454302;2
451953;661184;2
454138;1798207;4
454485;1310932;2
456934;1464881;2
457965;468168;2
458863;1879426;3
458971;1987651;6
459855;1161362;2
460874;465276;2
462115;1929984;2
464927;1087627;2
465461;1082886;2
465631;1047730;2
466406;488095;2
466611;2162677;2
467188;1836600;2
467204;1138719;2
467329;1757643;3
467470;496206;2
467498;1768516;2
468659;1764985;8
469015;471081;2
470159;520762;3
470491;696031;2
471095;2150060;2
472847;1935731;2
474943;489157;2
475162;480936;2
475258;495746;4
475571;1467334;2
475842;1070140;3
476127;1836232;4
476577;1799921;5
476759;1149914;2
476995;1923463;4
477119;1797416;2
477706;489344;2
478037;1879604;3
478685;481090;2
478867;1075754;2
478947;525222;2
479028;510758;2
479443;482961;2
480759;480762;2
481746;1795565;2
482679;482682;2
483271;1052783;3
483271;1145029;3
483766;1491876;9
484723;1047098;2
486355;1482090;3
487634;1935672;2
488664;1811466;3
490008;1837081;2
491431;2006992;4
491709;1841943;2
492287;519552;2
492502;1824386;3
493367;1131192;2
493768;516139;2
494178;1832290;2
494498;515534;3
494537;1963481;3
494551;1344518;2
494725;527592;2
495233;523579;3
496748;1029548;2
499214;1029931;5
499250;521392;3
500396;1104375;2
500494;708770;2
500752;508747;4
503466;532069;2
503955;1235219;12
504148;529335;2
505163;1062943;2
505399;1840468;2
505497;1750719;9
506428;521207;2
507284;1900152;2
508350;1179991;2
508732;520856;2
509981;684294;3
512342;1281726;2
513078;1068745;2
513243;535357;2
514077;1218526;2
515133;1204768;2
516187;1248165;2
517520;1266818;2
518960;1349690;2
519832;1295444;2
519982;1972534;3
520091;2015930;5
521349;1215950;2
523441;1964658;2
527145;1185158;2
527151;1962651;4
527210;1985853;4
528113;695477;2
528358;1878239;2
528815;717704;4
529970;550934;2
530246;1153051;2
531338;1276325;7
531442;576266;2
532351;1977578;3
533372;1107854;2
534267;1166406;3
534398;1421577;3
535158;1250137;4
536031;2053794;2
537340;2175401;3
537812;1257925;2
537906;1860688;6
539380;1894364;3
539471;1344910;2
540610;555418;3
540633;1994422;2
540704;2040793;3
541346;1986561;2
541410;556206;2
541530;569140;4
542374;551723;2
542545;557205;2
542695;1185251;13
542695;1285217;13
543091;547834;2
543191;549747;3
544477;1353776;3
545858;1962964;2
547739;1319346;2
548662;1959029;3
550162;2061570;3
551736;1243603;2
552266;1498938;2
552623;2046110;6
553177;554158;3
553625;569792;2
555418;569805;3
556086;2045953;3
559238;1506107;2
560386;1387674;3
561634;567852;3
563738;2050138;2
564228;1438895;5
564475;572634;3
565093;1405171;2
565516;586223;2
566485;572519;3
570351;575453;4
571514;581106;2
572519;1414942;3
573351;2051043;2
574089;1958241;2
575836;1351513;2
576893;582029;2
582506;1596771;3
583537;2046742;2
585905;1426965;4
586925;1590682;2
593469;779581;4
594351;722997;3
597476;602274;2
597673;801524;2
599312;803148;2
601292;606821;2
603168;609765;2
603378;1435942;3
604426;606056;2
604650;1653064;2
608437;608440;3
609512;808431;4
612814;883081;2
613170;615942;2
613308;614215;3
613895;1744928;3
614308;929537;2
614724;615647;2
615559;616509;2
616514;618503;3
616524;620129;2
617521;627890;3
617605;619713;2
620154;971277;2
620267;1748261;2
621507;1697269;2
622583;638844;2
622628;625626;2
623523;907518;2
624216;628590;2
624235;1711262;2
625446;626678;2
626029;627271;3
626223;1778861;2
626286;634465;2
626667;638437;2
630372;633837;3
630490;641703;2
632185;668147;2
632204;635098;3
632252;1793569;3
634651;645062;3
636167;648703;4
638155;641354;3
638638;686659;3
639298;656427;2
640302;645475;2
640351;977360;3
641405;1039261;3
643920;1740624;2
645021;645922;4
645021;674085;4
646424;658258;3
646555;650278;2
647112;1054009;2
647256;651041;5
647421;664388;2
649168;1013222;2
649543;1815207;2
651103;686860;3
651241;1045989;3
651259;1118970;3
651954;669905;2
653985;669527;2
655709;674572;3
656025;674005;2
656577;1135301;2
656623;1183906;2
656832;684361;3
661620;662531;2
661701;1809440;2
662511;670376;2
663334;1757780;2
663362;1480229;2
663382;1029880;2
663748;1155141;2
664386;1850107;2
664455;1033004;2
664710;2007254;4
665585;667443;2
665652;697647;4
666420;703064;5
666917;678802;2
667750;680544;2
667766;685720;4
667875;1325444;3
668053;669931;2
668567;671414;3
668791;1106185;2
669204;675644;2
669959;1969380;2
670684;673483;2
670719;1939555;3
670726;1250457;2
671206;1954305;2
671737;1237666;3
672603;1958631;3
673703;1135779;2
673926;698863;3
674028;2054796;3
674136;1960277;2
676206;711657;2
676752;2017904;3
676862;1946633;3
678021;1217679;2
678131;689320;2
678200;691977;6
678470;1133228;4
679777;688087;2
681599;1873309;2
681791;1313050;3
682229;702016;2
682358;1099307;2
682979;1480316;8
682979;1874158;8
683404;1840089;3
683538;1174499;2
683744;1008398;3
684361;1959998;3
684749;1172646;2
685413;690138;2
685542;1914841;2
686572;1863449;3
686908;1903419;2
687017;1261367;2
688511;1892284;7
688953;1221185;2
689417;1161630;4
689497;1907838;2
690553;1135833;2
690782;1829118;3
691680;712629;5
691944;709042;2
692114;700698;2
694709;1174173;3
694811;1506386;3
695232;1830853;2
695261;1999385;3
695383;716386;2
695501;1090872;3
696642;2044381;2
697360;1849499;2
698495;1893618;2
698818;1915306;2
698866;1895324;2
699317;1035381;3
699850;1173119;2
701281;1257906;15
701570;1259593;2
701862;1332584;3
701921;1472430;4
703361;1267141;3
703370;1285129;2
703447;2030574;5
703550;1873334;3
703998;725429;2
704851;1302748;2
705026;1177668;3
706982;2042151;3
707492;712671;2
708231;1895244;2
709014;1392843;2
709070;2041051;5
710397;1938225;7
711087;1195548;2
711214;716711;3
711624;1976283;2
711715;1259446;2
713256;1270065;2
713298;1147205;3
714921;1971830;4
716390;717149;4
717254;1961957;2
717992;1194760;3
719342;2077397;2
721020;721910;4
721188;1870047;4
721321;1343542;2
723948;2181976;2
724154;1297279;3
724687;2099822;9
725292;727019;2
726920;737764;2
727808;1616541;2
728247;1410136;2
728298;1330006;9
728298;1395710;9
729827;1389874;6
735658;779792;3
740035;1346379;2
740344;1560563;4
740371;1524053;3
742577;776285;3
743032;2045536;2
747115;1390251;2
748638;1423902;2
749560;824250;2
750038;1424916;4
751189;1565148;4
751197;1301726;9
751375;1581299;2
752265;1427100;4
752973;1388879;5
752973;1551414;5
754738;1567499;2
755628;1559390;7
758238;1282756;6
764200;1426859;3
779650;1549431;2
785662;1590267;2
785804;1590956;4
790002;810772;3
790597;1632916;3
792050;2099822;9
795098;1309438;4
795190;1596409;3
797248;873988;2
798489;1593363;2
798756;1585331;3
808157;1389712;2
809488;1972420;4
810745;855362;2
811509;1441032;2
812307;2121082;2
812769;1568110;3
817623;820720;2
829792;867434;44
830738;2095934;4
830776;915585;3
835213;1651947;2
837912;1654184;2
839631;924444;3
848336;1449598;2
850460;1405794;2
852613;1638569;2
853608;1353586;4
854320;1616569;7
855783;1706727;5
863566;886729;2
864263;1647690;2
867842;1675603;4
868837;1685463;4
876732;1519765;3
880528;939678;4
884769;2122058;2
889643;949020;3
889981;1667918;3
890128;915912;2
890459;2127018;3
891020;900755;2
894264;913054;3
895716;1699099;3
904677;1680226;2
904725;947736;2
906717;935053;2
909889;990961;2
911969;1018325;3
912811;1684978;3
913225;1457523;2
913774;1714128;2
919899;1418854;2
926105;961545;2
926202;1735890;2
926265;963174;2
927592;956958;2
928126;963321;2
932034;1762957;2
933153;1703832;2
940328;1172722;13
940938;1829651;3
946465;973509;4
950494;975585;3
952761;998853;2
957696;1707165;2
957973;1736665;3
959295;969667;3
959565;1737799;2
959824;2129943;2
959851;1456102;2
960274;1840082;3
960563;1067692;3
963891;1023281;2
966408;1773696;2
968702;1796271;2
968849;998770;3
970890;1790858;2
972366;1018424;2
972765;978851;3
974798;1816371;2
975013;1756177;2
975051;1751978;2
975585;1786216;3
981072;1044680;3
983776;1776029;2
983932;1746321;2
983990;1021628;4
986249;1076819;2
986311;1462841;2
987010;1011779;2
987692;1749264;2
988066;1792260;2
988300;1132827;3
989942;1743339;2
993662;1045701;2
993751;998819;3
994944;1770853;2
995357;1887795;2
998338;1801524;3
1000146;1470964;3
1000655;1835192;4
1000740;1023921;3
1001002;1016816;3
1002073;1938877;4
1002381;1004866;2
1002583;1035240;2
1002980;1912636;6
1004089;1043324;2
1004693;1838984;2
1005547;1820163;2
1006249;1087729;2
1006976;1025752;2
1007064;1732572;2
1007315;1857371;2
1007398;1037856;3
1007480;1766159;2
1007647;1142276;9
1009615;1804970;2
1010723;1042376;2
1010845;1465363;2
1012901;1858537;2
1012960;1107343;2
1013431;1016374;3
1018091;1794802;2
1018445;1724834;2
1019585;1055144;2
1020251;1776978;2
1021170;1024112;2
1021471;1775948;3
1023512;1128274;2
1025029;1817922;2
1026199;1026202;2
1026701;1100508;3
1029836;1496525;2
1029925;1844400;2
1030697;2145440;2
1030841;1081218;2
1032472;1956770;3
1033060;1057459;3
1034911;1872961;3
1037682;1787119;3
1037856;1782090;3
1038107;1792557;2
1038416;1871654;2
1038433;1906999;2
1038999;1197697;6
1040567;1878460;2
1042088;1843211;2
1042213;1495936;2
1042509;1051777;3
1044731;1482147;2
1045181;1208520;3
1048508;1090709;2
1049075;1094410;6
1050245;1773033;3
1051178;1107785;4
1051679;1185223;4
1052131;1850546;2
1052965;1052968;2
1053091;1833653;2
1054037;1903444;3
1054222;1478958;2
1054478;1924022;2
1057421;1122177;2
1057502;1808954;2
1057638;1168084;2
1059491;1841392;2
1060199;1160383;2
1060609;1877059;5
1060842;1171976;5
1060842;1222705;5
1061972;1081567;2
1062913;1813923;2
1063314;1136106;2
1063461;1146838;2
1064527;1151224;3
1065572;1811869;2
1066515;1843423;2
1066594;1814736;3
1069033;1851201;3
1069514;1782567;3
1069858;1135831;3
1070128;1940772;2
1071315;1774399;2
1072119;1830579;2
1072503;1105274;3
1073172;1903420;2
1076781;1481687;3
1076948;1245469;5
1077254;1151162;2
1077381;1865513;4
1078700;1839828;6
1079019;1135734;2
1079705;1250305;3
1079852;1843351;2
1080119;1136798;7
1080503;1730210;2
1081224;1812604;2
1082347;1826631;2
1082957;1897891;3
1083181;1780136;4
1083434;1126074;2
1085479;1833311;2
1085492;1088797;2
1086361;1220790;3
1086562;1485581;3
1086949;1097277;2
1087077;1972959;4
1089037;1190367;2
1089289;1926572;2
1089696;1802592;2
1089895;1905485;3
1090528;1215537;2
1093799;1999752;2
1093839;1175064;2
1093995;2045692;7
1094091;1982898;3
1094648;1482353;2
1096434;1808266;2
1096596;1131772;2
1096949;1191079;2
1099010;1240312;4
1099397;1799849;2
1099410;1884791;2
1100887;1920794;2
1101869;1486836;2
1102634;1765746;2
1103009;1131559;2
1103372;1201200;2
1104132;1540676;2
1104377;1943683;6
1104764;1195733;2
1105490;1481027;2
1106313;1836314;3
1106518;1933952;6
1107240;1110746;2
1108188;1832170;2
1108505;1892458;4
1110195;1963787;3
1110658;1490947;2
1111037;1898578;2
1111714;1796120;2
1111732;1327587;9
1111732;1892649;9
1112857;1209887;5
1113066;1884422;2
1114791;1231908;2
1114808;1842420;3
1115310;1883510;5
1115389;1930131;3
1116781;1805063;2
1117384;1965945;4
1117812;1872477;6
1118174;1201007;2
1118689;1840599;2
1119231;1938503;2
1120100;1916642;2
1121950;1846666;4
1123635;1916393;3
1124491;1187593;3
1124540;1208812;2
1124821;1867031;2
1125031;1982291;2
1125314;1817087;2
1125343;1127394;2
1126675;1826297;2
1128299;1278669;4
1128573;1898332;2
1129376;1912804;4
1130492;1298784;12
1130854;1137795;2
1131019;1882387;6
1131699;1948130;2
1132715;1153630;7
1133145;1783524;2
1135503;1198164;2
1135832;2057584;3
1137505;1884052;3
1138803;1851142;3
1139180;1315497;13
1139236;1905976;2
1139860;1935170;3
1140259;1286222;3
1140292;1320467;3
1140466;1880760;2
1140649;1286393;2
1141354;1501685;2
1142276;1898077;9
1142428;1848343;2
1142448;1934366;2
1142739;2015151;6
1143494;2018533;3
1143514;1171139;3
1145930;1220990;3
1146013;1875784;2
1146412;1851971;2
1148652;1199931;3
1149281;1845451;2
1150221;1817495;2
1150283;1232364;2
1150877;1949293;2
1153118;1896576;2
1153261;1190711;2
1153980;1948982;2
1154640;1815328;2
1156698;1224681;2
1157218;1972477;2
1157618;1895356;3
1157664;2150959;2
1157811;1213105;3
1157909;1850186;2
1158351;1864734;2
1159657;1914094;6
1160183;1207605;2
1161160;1198859;2
1161172;1877182;5
1164162;1926693;2
1164821;1868406;4
1166852;1964081;2
1167013;1997004;5
1167369;1950797;2
1168918;1219685;2
1169440;2016810;5
1170661;1476027;4
1170872;1838903;2
1171144;1889246;2
1172687;1838990;2
1173067;1797270;2
1173304;2148517;2
1175105;1910053;3
1176267;1210343;2
1177848;1321097;2
1178562;1910057;2
1180328;1912873;2
1180616;1910590;2
1180990;1234809;3
1181080;1946549;2
1181347;1346848;4
1181364;1961806;2
1181497;1191750;3
1181765;1504855;3
1181897;1468295;3
1182732;1389264;3
1182895;1246236;2
1184074;1872477;6
1184716;1238460;2
1187727;1941273;4
1188035;1912371;3
1188186;1378613;2
1191278;1406933;4
1191358;1932042;4
1192040;1487566;2
1194185;1855247;2
1194707;1263726;2
1195522;1509358;9
1198380;1498673;2
1198974;1490092;3
1200245;2034076;3
1200276;2036042;3
1201536;2090006;6
1201573;2011021;2
1203685;1487920;3
1203690;1494910;2
1203885;1984057;2
1204137;1928593;2
1204860;1972768;3
1206580;1941642;5
1207381;2027954;2
1208370;1261332;5
1209750;1295583;5
1210898;2080159;5
1211621;1883075;6
1211621;1969936;6
1211664;1504812;5
1211707;1985343;4
1211826;1840392;2
1213379;1310749;2
1213507;1925334;3
1213909;1268996;3
1213996;1311565;3
1214047;1983988;2
1214322;1302796;2
1214610;1579248;4
1214823;2008452;2
1215162;2052473;4
1217910;2032388;3
1218076;1353786;3
1220409;1979170;2
1220638;1504015;2
1221121;1873267;2
1225343;1232249;12
1226292;1962773;4
1227721;2161936;2
1229524;1965484;2
1230136;1919388;3
1231186;1320757;2
1231494;1498263;2
1231615;1317033;5
1232090;1875630;3
1232168;1906810;2
1232249;1889871;12
1233136;1898015;2
1233372;1256904;2
1233562;1905123;4
1233609;1290375;4
1234931;1929419;2
1235300;1401873;2
1235848;1915110;4
1237157;2042429;2
1237521;2052630;3
1238669;1897833;2
1238682;1586045;3
1239025;1261414;3
1239057;1841076;4
1240907;1308581;2
1241252;1306141;2
1241889;1257976;40
1244073;1317552;3
1244889;1970355;9
1245727;1952183;3
1247137;1931169;9
1247628;1266489;16
1248567;2008149;2
1250653;1315134;2
1252718;1344339;3
1252880;1313970;2
1253310;1480591;6
1253310;2065125;6
1253323;1893843;2
1253829;2064830;3
1254233;1266345;5
1254538;1334972;40
1255577;1975811;3
1255686;1324883;5
1256416;2055609;3
1256754;1347809;2
1260160;1491826;5
1263397;1385792;3
1263838;1335445;3
1263856;2013298;2
1264910;1903286;2
1265392;1960672;2
1267010;1342953;2
1267923;1960140;2
1268818;1939264;2
1269132;1506584;2
1269742;2028188;5
1270361;1273488;2
1271753;1988720;2
1272913;1535070;2
1273052;1513445;6
1273122;1601262;6
1273255;1378532;4
1273392;1990033;4
1274874;2033928;2
1275535;1320257;2
1275622;1303357;3
1275622;1914332;3
1276027;1974357;8
1276499;1282328;5
1276808;1300524;3
1278369;1939476;9
1279568;1943287;3
1280295;2045377;3
1280431;1419611;6
1281093;1290216;2
1282280;2033100;4
1283773;2062899;3
1284490;2021244;2
1284963;1348088;5
1285217;2052819;13
1285640;1416995;3
1286112;2055196;2
1288405;2073626;6
1288507;2069905;2
1288538;1992315;5
1289439;1924497;2
1291130;1303336;2
1291671;1931849;2
1294873;2015585;2
1295291;1557456;13
1296789;2057584;3
1297109;1502155;4
1300314;2019849;3
1302762;1486372;8
1303986;1309928;3
1304154;1840712;2
1304345;1325332;2
1304425;2007087;5
1304425;2029220;5
1304433;2035600;3
1305981;1343952;3
1306274;1368740;5
1306330;1958302;2
1306370;1403838;3
1310146;1335649;5
1312582;1369666;2
1315534;1867815;5
1315534;2176765;5
1317356;1325729;4
1317482;2025573;4
1317709;1366150;3
1317709;1512271;3
1322278;1325394;2
1322541;1387674;3
1322739;1911141;2
1325444;1989311;3
1325616;2061507;2
1327528;2003690;2
1327780;1360281;2
1328813;1805802;2
1328846;2028563;2
1329957;1997546;2
1332375;1393483;3
1333448;1952659;3
1335291;1590374;7
1337956;2073626;6
1338164;1419539;11
1338164;1516619;11
1338867;1389348;2
1338931;2045874;2
1341818;1349886;2
1343009;2042924;3
1343315;2085159;2
1346252;2074564;2
1346851;1483159;5
1346851;1918548;5
1347684;2102224;3
1350845;1555841;4
1353038;1513951;3
1354452;2091512;2
1355285;2179101;2
1357610;1971043;2
1359358;2032118;5
1361029;1397071;3
1361239;2056293;3
1362363;2030862;2
1362804;1365435;3
1364281;1369355;2
1371677;1987784;3
1373396;2016509;2
1374103;1515370;2
1375309;2176568;2
1378605;2051176;4
1379889;2022938;2
1383898;1903899;5
1384414;2097349;5
1386906;2068993;17
1388203;2067681;2
1388578;2106723;3
1390309;1506902;3
1390592;1422796;2
1390635;1506361;4
1392913;2096014;2
1395397;1397593;2
1395710;1420976;9
1395799;2063423;18
1397249;1420558;4
1397464;1903225;7
1397819;2037068;5
1397929;1972886;2
1404236;1571959;3
1404494;2104421;17
1404968;2063613;2
1406306;1562211;2
1406469;2073570;5
1412645;1648363;2
1414069;1418242;2
1414846;1592873;2
1416492;2101004;2
1420007;2112226;2
1423889;2100369;2
1427556;2050949;2
1435942;1457768;3
1446594;1627506;2
1448289;1625567;2
1451344;1456313;2
1451915;1453897;7
1451915;1454813;7
1455024;1702402;2
1455708;2127650;2
1456626;1463035;2
1457927;1458683;3
1461072;1712699;2
1461538;1468634;2
1462128;1835983;2
1462146;1727886;2
1464895;1466239;2
1467515;1468098;2
1467636;1900624;2
1468305;1472204;2
1470005;1470352;2
1470750;1477697;2
1472800;1479747;2
1474485;1480506;2
1475412;1908551;6
1477150;1544647;5
1478094;2005061;4
1480239;1940208;3
1482448;1487293;3
1482925;1863945;3
1485379;1902434;3
1486558;1951298;2
1486670;1487661;2
1486892;1944900;3
1486975;1502430;2
1487924;1890806;2
1488465;1869580;2
1488517;2019790;5
1488530;1494120;3
1488530;1912703;3
1489144;1808759;3
1489668;1495185;3
1490769;1914020;2
1491272;1890635;3
1491672;1501321;2
1491713;1907959;5
1492551;1927219;2
1493285;1501826;4
1493547;1922499;2
1494063;1535036;5
1494806;1882833;3
1495154;1918548;5
1495206;1846951;2
1495355;1832904;5
1496023;1965294;2
1497469;1873128;3
1497815;1870017;2
1498061;1954548;4
1498515;1510998;5
1498627;1511029;2
1499034;2050846;5
1499915;1507396;4
1500006;2169798;2
1502053;1960571;5
1502053;2025651;5
1502155;2097908;4
1502640;1939431;2
1503081;1511251;2
1503162;1533218;2
1504393;2163813;6
1504512;2019790;5
1504656;1976786;2
1504682;1985853;4
1507103;2001491;2
1508410;1513357;3
