1404494 2060778 399217
1406933 1504964 1191278
1412650 1557351 1376802
1414818 1592970 1414818
1417727 2071343 1417727
1418535 2078260 1418535
1419489 2091265 396508
1419539 2039167 725792
1419875 1548812 1419875
1420523 2000932 1347547
1420794 1445271 1420794
1421595 1508559 34779
1423014 1519608 1423014
1433243 2092770 1433243
1433257 2104013 1433257
1435826 1516309 122045
1443929 1621438 1443929
1450112 1644236 1450112
1451003 1685044 363373
1456155 1677075 1456155
1456353 1694968 1456353
1457594 1668018 1457594
1458447 1463160 1458447
1458597 1729179 1458597
1459185 1462277 1459185
1460426 1684111 1456336
1461237 1656807 1461237
1462537 1524213 1462537
1463661 1466530 1463661
1465671 1470231 1465671
1469802 1473487 1469802
1469827 1742253 1469827
1472739 1845664 1472739
1473315 1480955 1028964
1473711 1753717 1473711
1474677 1825714 1474677
1475336 1766614 1475336
1475679 1498292 1235391
1477356 1494132 1477356
1477647 1830170 1049797
1477786 1803299 665249
1477914 1532295 1477914
1479643 1785173 1479643
1480156 1877102 1480156
1481579 1790282 1481579
1481612 1864095 1481612
1482729 1483306 1482729
1484561 1764310 990335
1485374 1717555 1485374
1485513 1882491 1485513
1485907 1813130 1485907
1487472 1854666 1487472
1487609 1500665 1486447
1488448 1488859 1488448
1488542 1989516 1488542
1489790 1890353 1489790
1490410 1961222 1490410
1490818 1872783 1490818
1491061 1494754 1491061
1491163 1865048 1491163
1491546 1499124 1491546
1491714 1986460 1491714
1492911 1978081 1492911
1494206 1501519 1494206
1494875 1494881 1494875
1494895 1896344 1494895
1496193 1942737 1253310
1497362 1969010 1497362
1497397 1508597 1497397
1497519 1506081 1497519
1497837 2010274 1497837
1498244 1816892 1498244
1498283 1997181 1498283
1498344 1942483 1498344
1499226 1922086 1499226
1499629 1942273 1197352
1501173 1920140 1501173
1502213 1886912 1502213
1502559 2015930 520091
1502689 2042242 1502689
1503706 1932692 1503706
1503808 1911331 244803
1505655 2090496 1505655
1505839 2037261 1386029
1506008 1953440 1506008
1507125 2036012 560349
1507194 2052498 1507194
1508071 2066336 1498515
1510040 2022992 1510040
1510246 2021505 1510246
1511032 2080159 1210898
1511096 2099806 1511096
1516318 1582027 122679
1516619 2043162 725792
1517123 2099463 1517123
1518134 1548479 1518134
1518733 1519165 1518733
1522477 1547744 1522477
1524342 1525043 1524342
1526714 1527845 1526714
1527774 1528040 1527374
1527903 1530979 1527903
1528163 1529914 1527864
1528945 1530218 1528945
1529003 1530617 1529003
1530734 1534588 1530734
1530758 1928721 689015
1531120 1536126 1531120
1531427 1536310 1531427
1531562 1535071 1531562
1532552 1534929 1532552
1532557 1533510 1532557
1533541 1903926 1533541
1533917 1536169 1526070
1534030 1538202 1534030
1534083 1536487 1534083
1534726 1534780 1534726
1536020 1538802 1536020
1536238 1538498 1534872
1536666 1537873 1536666
1536720 1807753 1536720
1537117 1869779 701623
1538648 1546249 1538648
1540190 1906909 1143497
1540228 1542542 1494063
1541551 1547472 1541407
1541787 1542265 1541787
1543674 1575082 1543674
1543810 1545464 1543810
1544460 2015076 1544460
1544762 1875795 486528
1545423 2097710 1545423
1545791 1546481 1545791
1549191 1982468 1549191
1551070 1611671 1551070
1552450 1559883 1552450
1556971 1597069 1556971
1560932 2043292 1560932
1560934 2085259 1560934
1566197 2100988 1566197
1570093 1573938 399217
1575990 1943029 252466
1579117 1694040 1579117
1579235 1960976 266799
1579750 1626133 1579750
1580085 2094579 1580085
1584267 2105292 1584267
1585530 1623428 1585530
1586037 2092582 1586037
1588624 1683395 693580
1594337 1594731 1594337
1604525 1609041 1604525
1604718 2055918 1604718
1611064 1665080 1611064
1633391 1653027 1633391
1640885 1695661 1640885
1641229 1643462 1636850
1642816 1678718 1642816
1645748 1669432 1645748
1647198 1649313 1647198
1656444 1660837 1656444
1660877 1665072 1636565
1661982 1676656 1661982
1663778 1692399 1663778
1668265 1688020 1668265
1681056 1718508 1681056
1682064 1719699 1682064
1686204 1689886 1686204
1687431 1694048 1687431
1688071 1744296 955978
1688404 1714851 296272
1691648 1724618 1691648
1697497 1704581 1697497
1701337 1786399 1701337
1704446 1728280 1704446
1705692 1714084 1705692
1708871 1720572 1708871
1713222 1716555 1713222
1715738 1748250 1715738
1717903 1729732 1717903
1719872 1790627 1719872
1721355 1788241 1721355
1721496 1764984 468659
1721496 1771638 468659
1722321 1739775 1722321
1722382 1734346 1722382
1723104 1781031 1723104
1727939 1749700 1727939
1729886 1798241 1729886
1729929 1764338 1054258
1730024 1783841 1730024
1730099 1746527 220356
1731626 1808508 1731626
1732940 1741805 931138
1737229 1742605 1737229
1738010 1774977 1738010
1738410 1828363 997811
1738410 1891778 997811
1739116 1771931 1739116
1739848 1836173 1739848
1742426 1786079 1742426
1743980 1785707 1743980
1747851 1777879 1747851
1749874 1775897 1749874
1750915 1844536 1750915
1754518 1757971 1754518
1755795 1757812 1755795
1756441 1760624 1756441
1756929 1791620 1756929
1758643 1767273 1758643
1758851 2153383 1094952
1759143 1818312 1641219
1759503 1857499 1759503
1759503 1934063 1759503
1759995 1798245 1749778
1759997 1766483 43435
1760492 1773925 1760492
1762184 1783009 1762184
1763625 1777131 1763625
1764166 1858418 1764166
1764761 1873518 1764761
1765137 1796229 1027644
1766791 1822785 1164528
1767318 1788355 1767318
1768209 1789479 1768209
1769270 1778472 1769270
1769586 1929256 1769586
1770601 1839258 1770601
1771241 1775527 1771241
1771457 1837842 1771457
1773626 1941098 53167
1775459 2065177 662250
1776398 1781429 372090
1776623 2020588 1776623
1777436 1799901 1777436
1778586 1817775 1778586
1779645 1797096 1779645
1779747 1816042 1475389
1780196 1855123 1780196
1782852 1840234 1782852
1785409 1825605 1785409
1785677 1795703 1785677
1786790 1815738 1786790
1787196 1888090 1787196
1788475 1972959 674801
1789194 1938877 1002073
1789233 1799622 1789233
1790101 1792708 1790101
1790826 1825950 58733
1791972 1913732 1791972
1792599 1925806 1007974
1792741 1864136 1792741
1793287 1837726 1793287
1794692 1873047 1031864
1794863 1845542 1794863
1795130 1891402 1795130
1795397 1885882 1795397
1796143 1820422 1796143
1796424 1804366 1796424
1797881 1811733 1797881
1797981 1903552 1797981
1801766 1841267 1801766
1801989 1838657 1706565
1802260 1878304 1055818
1802372 1922906 1207139
1803056 1846085 377752
1803364 1867074 1803364
1804722 1826954 1804722
1805750 1870269 1805750
1805752 1861451 1773138
1806745 1816623 1806745
1807738 1902324 1807738
1807907 1839417 1807907
1808121 1926962 1808121
1808760 1867470 1808760
1809181 1982501 1809181
1810237 1824174 1249542
1813588 1833675 1813588
1813588 1939726 1813588
1813625 1836658 1813625
1814315 1861584 1814315
1814532 1895056 1000320
1816450 1918223 1816450
1819914 1876896 655787
1820295 1889686 1472096
1820523 1898297 1820523
1821483 1872577 1821483
1822216 1894149 1822216
1822263 1893254 1792013
1823358 1910005 1175120
1824522 1879455 1824522
1826162 1949034 1826162
1827879 1827904 1827879
1828123 1903023 1828123
1828192 1883795 1828192
1829844 1858915 1829844
1830461 1836319 1830461
1830764 1889905 1830764
1830967 1940654 1139069
1831929 1859108 1831929
1831986 1900918 1831986
1834440 1903478 1834440
1836539 1839411 1836539
1836924 1950531 1836924
1837086 1972143 1837086
1837103 1991677 1224611
1839269 1991318 1839269
1839723 1851849 1839723
1840179 1920599 1840179
1840187 1882634 1837365
1841912 1875710 1841912
1842287 1890969 1842287
1842327 1875973 1842327
1842958 1909020 1842958
1843625 1877191 1822988
1843866 1844604 1832026
1845228 1866399 1845228
1846161 1945885 1846161
1847191 1868571 1847191
1848607 1928174 1848607
1848743 1885376 1848743
1849656 1868749 1849656
1851299 1861045 1851299
1851467 1878932 1851467
1851857 1897208 1851857
1851988 1921542 1851988
1852020 1894394 1153223
1852360 1895006 1852360
1852544 1943087 1852544
1852912 1855922 1852912
1853801 1878371 1853801
1854040 1982837 1854040
1855276 1917751 1855276
1855883 1929478 336544
1855916 1886099 1000553
1856163 1883820 1856163
1857835 1888083 1857835
1857959 1905861 1500163
1860409 1878757 1860409
1861520 1900969 1861520
1861599 1897947 1861599
1863673 1925589 1863673
1864122 1996589 1864122
1864312 1926395 518609
1864703 1971756 1864703
1865332 1906935 1865332
1866848 1894005 68988
1866909 1890896 88956
1867601 1951503 1867601
1868175 2026613 57300
1868175 2043340 57300
1868253 1886451 1868253
1869019 2044061 1289918
1869916 1948214 1869916
1870238 1923453 460573
1872739 1872974 1872739
1872783 1993812 1490818
1873253 1945190 1873253
1873516 1934571 1873516
1873619 1932134 87156
1873668 1898104 1873668
1874300 1946488 1874300
1874939 1910475 1812503
1875664 1920841 1875664
1876515 2010487 1876515
1877487 1989864 1877487
1879340 1900310 1827869
1880542 1970126 1880542
1880693 1978810 1880693
1882377 1999490 710397
1882654 1917640 1882654
1883399 1906802 1883399
1884242 1963004 1884242
1885667 2003558 1885667
1887840 1890850 1887840
1888304 1905814 525566
1888542 1946120 1888542
1889586 2002363 1889586
1889855 1973237 1889855
1890754 1918125 1816638
1891397 1900191 1891397
1892703 1921577 1892703
1893241 1963141 1893241
1893500 1937656 1893500
1894712 1920916 1894712
1894976 1906387 1894976
1896443 1922329 1896443
1897018 1917110 1897018
1897018 1966844 1897018
1897244 1937431 1897244
1898261 1943693 1898261
1899154 1933906 1302762
1899398 1998438 1899398
1899542 1925244 1884803
1899846 2023444 1899846
1899863 2014742 1863655
1900791 1964823 1900791
1901451 2002444 1786018
1903306 1980017 1903306
1904007 1923882 1904007
1904825 1933322 1904825
1906058 1987048 1906058
1906669 1961529 79016
1907000 1924320 1907000
1908416 2044449 1079031
1908684 1991739 1908684
1910231 1915981 1910231
1910947 1968824 1910947
1911212 1996353 1911212
1911234 1967709 1911234
1911531 1985660 1911531
1913621 1925121 1833617
1913725 2016810 1169440
1914150 1974963 1914150
1917970 1964145 64201
1919148 1963070 1919148
1919816 1979820 1919816
1920884 1930131 1115389
1922789 1991454 1922789
1922802 1986850 1922802
1923121 1948926 1848950
1923502 2033273 1369906
1923502 2098603 1369906
1923828 1992177 1923828
1924948 1927835 1924948
1925840 2028530 579722
1926052 1994570 1900110
1926370 1939891 1926370
1926801 2008826 1912225
1928397 1971515 1928397
1928825 1962465 1928825
1931311 2036332 548244
1931697 1980767 1931697
1931973 1969623 1931973
1931988 1982033 1496263
1932047 1992333 683409
1932436 1945585 653910
1932575 2065592 1932575
1933880 2003331 1933880
1934066 2062940 1494936
1935173 1945563 1160555
1936038 1980998 1936038
1936771 2014734 1936771
1938195 1990197 1938195
1938242 2037621 83684
1939565 2019214 328132
1939726 2015301 1813588
1939993 2073762 252466
1940184 2026287 1851261
1942595 1974840 1942595
1943287 2051413 1279568
1945591 1999534 1945591
1945903 1995093 1945903
1945903 2017856 1945903
1946246 2002140 1946246
1947618 1960655 1384828
1947629 2074780 1947629
1947928 2019125 1947928
1948177 1989563 1948177
1948408 2028036 1948408
1949279 1997793 1261221
1949460 1993207 1949460
1950215 2016753 1950215
1950686 1972394 1950686
1951330 1959438 330927
1951406 1989984 384556
1951786 2045692 1093995
1951834 2105206 1951834
1953347 1982860 1953347
1953375 1994179 522044
1955605 2000839 1955605
1956837 1977432 728427
1957544 1962489 1292698
1957581 1985853 527210
1957861 1988607 1957861
1957973 1976143 1287028
1958458 2170282 1958458
1958519 1979091 1958519
1959204 1977831 88662
1960625 2003027 1960625
1960971 1998689 1960971
1961369 1985124 1961369
1963296 2018791 1963296
1964234 2036870 1964234
1964854 2049335 1964854
1965655 1985518 1965655
1965871 2047973 1102458
1966143 1998474 1966143
1973101 2029171 1973101
1973751 2040303 1106518
1974792 1987439 1974792
1975561 2002944 1922333
1976610 2079925 1498197
1978986 1991340 1365557
1979222 2081732 1979222
1979565 2017316 1979565
1980034 2008565 1980034
1980214 2014760 1897099
1981957 2047450 1981957
1982294 1984754 1982294
1984724 2017485 1984724
1985311 2022580 1222163
1985414 2022272 1505190
1986676 2030524 1986676
1987270 2004178 1948449
1989057 1997387 1989057
1989616 2037081 1989616
1991965 2065264 1991965
1992547 2051368 89774
1993107 2072537 1255218
1993721 2081391 1993721
1993783 2034086 1207469
1996179 2038350 91600
1997773 2016028 1959764
2001522 2097908 390127
2001806 2036735 1972425
2002383 2026815 2002383
2003251 2045467 2003251
2003545 2033080 2003545
2003678 2057811 2003678
2004176 2055609 1256416
2004287 2043528 2004287
2005139 2160385 2005139
2008281 2035080 2008281
2011605 2082575 1957200
2011958 2062686 1419849
2017904 2035279 676752
2018365 2058910 1367294
2020963 2029591 104326
2021706 2093837 1260160
2021836 2065106 2021836
2022798 2033229 2022798
2023706 2032763 2023706
2023842 2054253 106893
2025926 2083584 238091
2036421 2064967 2036421
2036706 2099579 1979186
2036929 2098598 2021404
2037957 2059134 1993471
2043793 2062652 2043793
2049855 2088943 2049855
2050590 2081669 2036698
2052930 2081604 1285983
2053143 2056815 2053143
2054837 2067429 2054837
2057481 2085963 1302318
2062872 2090576 2062872
2069828 2076436 2069828
2071381 2081207 2071381
2071623 2087545 2057504
2073013 2085811 2073013
2077405 2107037 2077405
2082236 2091489 1425118
2083015 2091537 1341820
2086009 2097742 1548149
2110292 2185197 2110292
2111891 2117487 1421717
2113420 2122371 2113420
2113817 2120647 2113817
2120817 2125145 2120817
2134226 2139073 2116321
2142180 2146147 2142180
2142279 2143557 633277
2142350 2148525 236128
2146705 2148507 2146705
2151232 2152017 2146039
2151876 2159223 236531
2153437 2157650 2153437
2153808 2157571 2153808
2164088 2172825 2164088
2167191 2167973 2167191
2167747 2175265 2167747
2173810 2180474 2173810
2174608 2185721 2174608
2179451 2181763 2179451
176 1657164 176
1399 1516959 1399
2343 1393433 2343
2535 3232 2535
2601 1618934 2601
7537 29629 7537
7704 1280295 7704
11846 106552 11846
12276 2084604 12276
15132 834028 15132
15173 1644431 14730
15331 608435 15331
16174 1565124 16174
20481 606388 20481
20982 604143 20982
21508 290586 21508
21935 1664428 21935
24154 25092 24154
24759 42382 15019
25246 368136 25246
25839 1643197 25839
27215 880397 27215
27215 918683 27215
28780 444626 28780
28848 1698809 28848
29147 29439 29147
30957 618503 30957
31192 623399 31192
31550 1717630 31550
33331 169461 15019
33994 55767 33994
36032 666078 36032
37066 980540 37066
37186 632021 37186
39227 1770234 39227
39368 626045 39368
39475 59537 33253
40345 968599 40345
40351 1726508 40351
40793 637854 40793
41932 641373 41932
42064 42118 42064
42148 304276 42148
42354 512466 42354
42743 1942262 42743
42940 57929 42940
43608 635996 43608
44003 370235 44003
44052 638639 41290
44836 644204 44836
45035 48804 45035
45872 72256 45872
46935 976847 46935
46966 1877097 46966
46968 1026711 46968
47546 60083 47546
48626 645951 48626
48799 80675 47546
48954 58658 48954
49678 1090423 49678
49941 1771548 49941
50069 67972 50069
50497 651280 50497
50563 640657 50563
50948 66253 50948
51165 661573 51165
51508 65464 51508
52378 1096220 52378
53034 1040973 53034
53721 1836846 53721
53772 1816731 53772
53845 1867642 53845
54094 694367 54094
54813 1867621 54813
56968 1854924 56968
58344 1800067 58344
58676 1840338 58676
59250 379975 59250
59836 78789 59836
60069 477949 60069
60083 80675 47546
60222 1768950 60222
60246 69647 60246
60567 1474963 60567
60763 1256981 60763
61117 958055 61117
61501 65518 61501
61632 1908501 61632
61681 461977 61681
62492 1773655 62492
63028 516723 63028
64201 1964145 64201
64614 688103 64614
64631 78092 64631
64720 1784801 64720
64791 666023 64791
64923 1782751 64923
65177 1775804 65177
65597 671748 65597
65657 1833864 65657
65865 1125569 65097
66290 1926670 66290
66714 1846907 66714
67166 1928691 67166
67282 1770980 67282
67434 97059 67434
67968 1082373 67968
68051 75316 66460
68100 655660 68100
68272 1010937 68272
68637 1050198 68637
68996 73047 68996
69045 69850 69045
69465 1839340 69465
69505 481219 69505
69663 103632 69663
69856 1865028 68290
70077 102763 70077
70231 319271 70231
70450 1053733 70450
70879 666664 70879
71114 1869960 71114
71385 1178060 71385
71849 92819 71849
72130 1773806 49613
72722 91636 72722
72914 108734 72914
72927 1063278 72927
73047 1970098 68996
73065 80033 73065
73072 87361 73072
74424 679844 74424
75330 1787481 75330
75390 1191187 75390
75586 121327 15019
76144 698192 76144
76168 89246 76168
76417 376722 76417
76711 1972642 76711
77049 80882 77049
77523 659528 77523
77620 1334931 77620
77779 681058 77779
78247 334703 78247
78247 1963622 78247
78296 1926210 78296
78445 1972363 78445
78460 1051005 78460
78623 686979 78623
79219 1828011 79219
79307 83637 79307
79494 1862280 79494
80276 1478046 80276
80584 323965 80584
80959 701433 80959
81453 245234 81453
81453 1208232 81453
81509 89257 81509
82930 1834245 82930
83132 686911 83132
83162 676702 83162
83684 1500107 83684
83926 700832 83926
84341 91160 84341
84393 1819611 84393
84394 461243 84394
85907 103581 85907
86164 113970 86164
86403 507784 86403
86538 1909465 86538
87132 1218459 87132
87190 1221344 87190
87251 101549 87251
87652 1845220 87652
89257 1247762 81509
89824 1139421 89824
90004 1051679 55744
90497 102041 90497
90687 667766 75772
91600 2038350 91600
91868 720137 3800
92074 687605 92074
92900 679820 92900
93304 1132809 93304
93478 389888 93478
93608 1122295 93608
94058 710278 94058
94091 1988930 94091
94651 1207547 94651
95365 662268 95365
95582 707336 95582
95692 2018740 95692
95825 1996633 83596
95873 2032600 79131
95999 108111 95999
95999 1139887 95999
95999 2067932 95999
96580 1300722 96580
97062 116995 97062
97142 1867602 97142
97559 390807 97559
97703 1852550 97703
98287 108040 98287
98295 395118 93188
98621 391078 98621
98763 99666 4468
99111 1167087 99111
99163 1885295 99163
99252 123684 99252
99405 1946257 99405
99905 1235219 99905
100338 1332966 100338
100836 1266322 100836
101038 705555 101038
101665 1214390 101665
101949 694664 101949
102511 1989267 102511
103256 1910144 103256
103505 1502449 103505
103998 1842069 103998
104502 2086288 99163
105378 106349 105378
105501 111822 105501
105882 1220520 105882
105886 1306110 105886
106683 1316390 106683
106893 2054253 106893
106987 1212124 106987
106987 1381782 106987
107271 109072 8863
107423 116663 107423
107476 1211621 107476
108144 1500007 108144
108153 2064557 108153
108284 1961399 108284
111111 718769 111111
111138 1504037 111138
111529 1310263 111529
111565 556460 111565
111685 1333612 111685
111779 2104933 111779
112148 1379167 112148
112175 715185 112175
114617 1341084 107492
115111 117609 115111
115318 1191726 115318
115400 1252129 115400
115913 2066727 115913
116215 2090540 116215
116797 1520297 116797
117034 717149 117034
117386 1433862 117386
118193 396822 118193
118516 2045779 118516
118693 1404626 118693
119314 2083631 119314
120034 718104 120034
122351 2013048 122351
123046 1421595 34779
127038 808289 127038
127080 278024 127080
131117 419702 131117
149615 945264 149615
154226 154867 154226
166447 1741977 166447
167131 169069 167131
170926 612885 170926
174098 184426 174098
181144 458669 181144
184342 442830 184342
186402 1530101 186402
194782 661261 194782
197153 1883387 197153
200719 201461 200719
202986 1879993 202986
203761 1749553 203761
207220 1042667 207220
207509 1093743 207509
207643 212170 207643
209806 1810536 209806
211202 677185 211202
212702 1979804 212702
215630 230252 215630
217425 547710 217425
217905 686702 217905
219221 1172815 219221
221286 656542 221286
223674 254758 223674
225541 1123828 225541
225869 1142809 225869
227897 511667 227897
232511 2158226 232511
232552 1132553 232552
233147 2017442 233147
233830 239672 93682
236316 238436 236316
236752 1959664 236752
239740 1929363 239740
241157 1241180 241157
246731 1262904 246731
249359 1529983 249359
250803 1856306 250803
253301 2091015 253301
255796 545085 255796
259055 1510350 228332
259235 712596 259235
260979 265249 260979
267869 2048251 267869
273830 2038778 273830
283017 338717 283017
283026 287307 130531
291199 882544 291199
292151 869882 292151
295219 909111 295219
299246 304435 299246
299246 1788015 299246
300471 300655 300471
300484 312453 300484
300531 1044084 300531
301482 301972 301482
301684 2139911 301684
303158 444866 300212
303517 494283 303517
303691 493324 303691
303933 314811 303933
304156 316596 304156
305575 1788015 299246
305631 333199 305631
305948 307242 305948
307066 1468729 307066
307219 539832 307219
307654 1138501 307654
309022 309926 309022
309370 315314 309370
309848 318533 309848
309903 322723 309903
309956 656762 309956
309960 320835 309939
310800 1872821 310800
311822 315524 311822
313650 319526 313650
314120 323914 314120
314433 320658 314433
314866 316803 313818
315117 1806139 315117
315608 1828779 304871
316483 509788 316483
316897 2019095 316897
317057 1124989 317057
317755 336314 317755
318426 522076 318426
318545 2162126 318545
318729 322390 311684
319159 321462 319159
319903 329813 89660
320253 327845 320253
320390 1984360 320390
320668 677942 320668
321602 1836503 321602
322590 1099202 322590
322815 517925 322815
323374 328023 323374
323534 1876060 312827
325991 326404 325991
326924 334084 326924
327319 1347825 327319
327345 348766 327345
327345 348767 327345
327648 542169 319831
328248 335812 328248
328662 339355 328662
329364 332661 327803
330813 527831 330813
330887 2021912 315565
335133 2042431 335133
335213 392944 335213
335792 337342 335792
335875 342210 335875
336413 1214140 336413
336544 1929478 336544
337128 1891263 337128
339792 2012375 339792
342586 576648 342586
342744 342993 342744
342923 347272 342923
343382 563054 343382
343575 567537 343575
344492 406935 344492
345415 1325754 345415
348412 1411622 348412
350343 587836 350343
356776 731271 356776
358963 822150 358963
359610 1644990 359610
360745 600561 360745
363744 364385 353660
364614 1678887 364614
365209 931453 365209
366531 914099 366531
366531 1678666 366531
367549 931386 367549
368034 966819 368034
370018 1766856 370018
371913 1697483 371913
372366 1021523 372366
374464 1870980 374464
374929 1481797 374929
375062 1847463 375062
375162 1874372 375162
375978 1797477 375978
376286 475852 376286
376487 1848500 376487
376534 1932344 376534
376711 1232386 70033
377063 1006071 377063
377290 979070 377290
377975 1827764 377975
378256 1157190 378256
378442 1914583 75480
378673 1842413 378673
378922 1908688 378922
378927 1968895 378927
379220 1496660 379220
379759 1806648 379759
380017 1181299 380017
380200 1211041 380200
380200 1977066 380200
380699 544512 380699
380724 383380 380724
381511 1189479 381511
381678 1866710 381678
381931 1496107 381931
382567 1950219 382567
382724 1108081 98928
382955 670291 382955
383191 1915466 383191
383946 1108081 98928
384502 1917121 384502
385802 1992043 89138
386442 2026613 57300
389891 1347629 100836
390171 2019790 390171
390231 1968866 390231
390580 1357149 390580
390619 2016048 390619
390697 522013 390697
390920 1987063 390920
391761 2053920 391761
392483 2027627 392483
392691 1325700 392691
392891 717199 392891
394245 552623 394245
394841 1362599 394841
395201 533328 395201
395620 1557813 395620
397054 2049318 397054
397272 1544934 320390
399420 735425 399420
403135 553660 403135
406602 420160 406602
411521 412180 411521
415678 768282 415678
419159 794563 419159
420360 438514 420360
421783 831503 421783
423131 1627994 423131
428735 904853 428735
430681 1651109 430681
432531 1683799 432531
434421 1461074 434421
435965 438250 295066
436417 1711166 436417
437233 442950 437233
437328 461453 437328
438646 441571 438646
443131 446015 443131
444764 1741797 444764
445203 446231 445203
445621 962672 445621
448517 467090 448517
450016 1063401 450016
451036 1013201 444107
452450 454704 452450
453578 1029693 453578
453862 1052574 453862
454056 1004876 454056
454671 1860847 454671
454671 1922840 454671
455259 1066577 455259
456379 471861 456379
457461 1032380 457461
457489 1460245 29217
458066 1814016 458066
458956 1811163 458956
459030 975099 459030
459637 1058520 459637
460760 2143497 58976
460929 1040710 460929
463577 1839864 463577
464309 468927 464309
465366 465533 465366
467025 1794473 66139
467565 1775588 467565
468066 1037852 468066
468877 1830330 468877
468879 1237811 468879
470714 1133286 470714
471098 499950 471098
471382 1053206 471382
471393 1782889 471393
472128 1842173 472128
472293 1777251 472293
472656 1763619 472656
472863 1130513 472863
473548 1836852 473548
474439 509242 474439
474551 1266120 474551
474706 1008169 474706
478043 1909078 478043
478785 500782 478785
480830 1036481 480830
481326 1102864 481326
483489 1755787 483489
484429 510515 484429
484565 485772 484565
485397 1483082 485397
486225 1917638 486225
486313 517198 486313
493314 523186 493314
494028 1060164 494028
494423 1145169 494423
495415 1070401 495415
496689 1192155 496689
497551 498781 497551
497651 508807 497651
498256 1109639 498256
498631 1902999 498631
498919 557128 498919
500793 1766089 455931
501818 1947221 501818
502401 1136363 502401
502625 1963897 502625
502639 537828 502639
502919 518927 502919
505470 1019281 505470
505654 1902153 470924
506109 1908646 506109
508706 1060301 508706
509154 1175044 509154
510160 559159 510160
510852 1976848 510852
511741 1988907 511741
512185 1971562 512185
512496 1960177 512496
512873 1141978 512873
512894 1107381 512894
513407 1269304 513407
513538 1138337 513538
513693 1197803 513693
513711 1187789 513711
513968 1156811 513968
514477 579644 266799
515456 1193196 515456
515485 532515 515485
516706 1983803 516706
518609 1926395 518609
519424 1203858 519424
520142 1264973 520142
521128 1814898 521128
521345 1841011 502872
522231 552768 522231
523030 690506 523030
524342 1931494 524342
524456 703205 524456
524697 1926211 524697
525675 545555 525675
526599 1964885 526599
526848 1966489 238091
527161 1184490 527161
527773 529926 527773
528593 1230453 528593
528815 1271950 528815
529955 665189 529955
530475 1871424 530475
530617 531673 530617
530655 1236764 530655
531537 1943645 531537
532410 1964885 526599
532571 1181697 532571
534029 1230691 534029
534208 1305771 534208
534899 2005225 534899
535360 540729 535360
537906 1046891 82572
538531 1507190 538531
539732 1301239 539732
540118 1293496 540118
541223 2012375 339792
541554 1370865 541554
541564 2012917 541564
543167 2000810 543167
545533 1350836 545533
545596 1924193 545596
545732 579874 545732
549094 1952927 549094
551231 2032725 551231
553331 567495 553331
554158 555903 553177
554991 1262247 554991
555657 562203 555657
556320 1979532 520759
557141 2030015 557141
559451 1189925 559451
561157 1333709 561157
563601 1230514 563601
564969 583473 347245
567406 568113 567406
568535 1312013 568535
568566 1374867 568566
571879 1342787 571879
573842 2080161 573842
574980 1305876 574980
575116 1966489 238091
575232 1366551 575232
575453 585235 348498
577179 1347493 577179
577363 749385 577363
579722 1925840 579722
582506 752774 582506
585890 1447981 422776
586285 2068538 586285
586825 2063222 586825
587467 1409353 587467
590461 2098340 590461
591331 726900 591331
594729 1592548 594729
598763 607356 598763
599078 1620654 599078
599714 884623 599714
600034 1661637 600034
600398 1679310 600398
600435 601137 600435
601002 603456 601002
602763 603956 602763
605105 1664606 605105
606059 910090 606059
608039 614262 608039
608914 609375 608097
610658 611073 170926
611116 615208 611116
611130 618419 611130
611532 616440 611532
614207 1706535 614207
614747 616844 614747
616745 619873 616745
617043 618565 617043
618049 639205 618049
618595 619165 618595
618716 628324 612893
619672 628513 619672
620373 1058330 620373
620521 633174 620521
621733 622350 620668
623098 624154 623098
623528 993390 30432
625415 627285 625415
628468 648091 628468
628551 641888 628551
628625 1785820 628625
629247 1798281 629247
629866 640293 629866
630336 645092 630336
631293 632658 631293
632880 638945 632880
633724 636689 633724
634160 995396 634160
634939 655161 634939
635867 674085 635867
636591 638903 636591
636930 1481031 636930
637688 1839203 637688
637971 678909 637971
638752 956138 638752
639640 1823449 62562
640917 657441 640917
642220 646604 41440
642779 1177214 642779
642889 684260 642889
644485 1107971 644485
645246 995115 645246
645885 646804 645885
646512 647218 646512
646628 649402 646628
647404 1033049 647404
647734 657331 49903
648374 2029291 648374
648504 650378 648504
649407 659860 649407
649958 1800604 649958
649988 669061 649988
651235 662963 651235
651241 1781049 651241
651645 652621 651645
651957 1861539 651957
652018 1756171 652018
653784 1803563 626568
654966 661568 654966
655709 1139487 655709
655753 2143338 655753
656053 1038766 656053
657467 1046984 657467
657518 658497 657518
658796 1790319 658796
658931 675613 653128
659498 670759 659498
661047 1484859 661047
661201 1908075 661201
661301 673549 661301
661861 682198 661861
662409 1906552 662409
662464 1122257 662464
662657 1094128 662657
663100 1532372 663100
664195 1969320 664195
664646 1047705 664646
664666 687760 646768
664710 1874721 664710
665105 682523 67157
665129 1228051 649950
665249 1803299 665249
665473 673027 665473
665562 1865071 665562
665620 691635 665620
666123 1870835 666123
666209 667151 666209
666420 709588 666420
667187 1248191 667187
667387 674022 667387
667519 685505 667519
667519 687866 667519
667556 690897 667556
668464 1051675 668464
668521 1768843 668521
668609 1535826 668609
668863 1770770 668863
668968 1982073 668968
668973 682886 668973
668992 1912012 668992
670481 687915 670481
670940 1984401 670940
671482 690971 671482
672250 1835012 672250
